0,10000
10000,0
0,1954
1954,1
1,10000
10000,10000
10000,5
5,10000
10000,10000
10000,6617
6617,10000
10000,2
2,396
396,5
5,10000
10000,0
0,10000
10000,6611
6611,6637
6637,935
935,10000
10000,10000
10000,10000
10000,10000
10000,1
1,10000
10000,10000
10000,10000
10000,10000
10000,24
24,101
101,28
28,1527
1527,10000
10000,0
0,10000
10000,10000
10000,10000
10000,57
57,10000
10000,7155
7155,10000
10000,10000
10000,9
9,324
324,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,5
5,425
425,10000
10000,10000
10000,53
53,10000
10000,10000
10000,0
0,10000
10000,140
140,10000
10000,10000
10000,10000
10000,7
7,10000
10000,10000
10000,0
0,0
0,0
0,0
0,10000
10000,230
230,1485
1485,10000
10000,10000
10000,68
68,693
693,817
817,403
403,69
69,90
90,425
425,130
130,61
61,0
0,637
637,10000
10000,10000
10000,5356
5356,10000
10000,10000
10000,10000
10000,10000
10000,745
745,10000
10000,1299
1299,90
90,1021
1021,10000
10000,10000
10000,3163
3163,37
37,10000
10000,10000
10000,5
5,10000
10000,10000
10000,10000
10000,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,129
129,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,473
473,85
85,85
85,85
85,413
413,85
85,10000
10000,0
0,2668
2668,10000
10000,198
198,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,9776
9776,7199
7199,10000
10000,7199
7199,682
682,4431
4431,1817
1817,3602
3602,10000
10000,10000
10000,6552
6552,10000
10000,5
5,10000
10000,22
22,10000
10000,752
752,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,752
752,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,10000
10000,10000
10000,0
0,10000
10000,2188
2188,0
0,10000
10000,10000
10000,10000
10000,7049
7049,0
0,10000
10000,2870
2870,10000
10000,0
0,10000
10000,10000
10000,1289
1289,10000
10000,10000
10000,10000
10000,2022
2022,10000
10000,10000
10000,5
5,10000
10000,6
6,10000
10000,41
41,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
22,21
21,21
21,21
21,21
21,21
21,599
599,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
22,21
21,21
21,21
21,21
21,21
21,599
599,41
41,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
22,21
21,21
21,21
21,21
21,599
599,10000
10000,0
0,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,7199
7199,3229
3229,4431
4431,682
682,7199
7199,103
103,745
745,4881
4881,5071
5071,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,1102
1102,10000
10000,4637
4637,10000
10000,10000
10000,2397
2397,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,49
49,10000
10000,3704
3704,10000
10000,10000
10000,10000
10000,0
0,10000
10000,10000
10000,10000
10000,9
9,10000
10000,10000
10000,10000
10000,6271
6271,10000
10000,1400
1400,10000
10000,18
18,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,85
85,10000
10000,10000
10000,10000
10000,318
318,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,154
154,10000
10000,10000
10000,6350
6350,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,533
533,10000
10000,10000
10000,10000
10000,10000
10000,0
0,10000
10000,10000
10000,0
0,10
10,0
0,2
2,2
2,2
2,0
0,0
0,23
23,101
101,1
1,0
0,10000
10000,10000
10000,10000
10000,10000
10000,0
0,0
0,10000
10000,10000
10000,10000
10000,935
935,0
0,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,18
18,425
425,337
337,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,4942
4942,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,40
40,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,359
359,28
28,0
0,10000
10000,10000
10000,10000
10000,10000
10000,3133
3133,10000
10000,0
0,10000
10000,1
1,6150
6150,10000
10000,10000
10000,474
474,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,10000
10000,9947
