0,2500
2500,0
0,1954
1954,1
1,2500
2500,2500
2500,5
5,2500
2500,2500
2500,2500
2500,2500
2500,2
2,396
396,5
5,2500
2500,0
0,2500
2500,2500
2500,2500
2500,935
935,2500
2500,2500
2500,2500
2500,2500
2500,1
1,2500
2500,2500
2500,2500
2500,2500
2500,24
24,101
101,28
28,1527
1527,2500
2500,0
0,2500
2500,2500
2500,2500
2500,57
57,2500
2500,2500
2500,2500
2500,2500
2500,9
9,324
324,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,5
5,425
425,2500
2500,2500
2500,53
53,2500
2500,2500
2500,0
0,2500
2500,140
140,2500
2500,2500
2500,2500
2500,7
7,2500
2500,2500
2500,0
0,0
0,0
0,0
0,2500
2500,230
230,1485
1485,2500
2500,2500
2500,68
68,693
693,817
817,403
403,69
69,90
90,425
425,130
130,61
61,0
0,637
637,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,745
745,2500
2500,1299
1299,90
90,1021
1021,2500
2500,2500
2500,2500
2500,37
37,2500
2500,2500
2500,5
5,2500
2500,2500
2500,2500
2500,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,129
129,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,473
473,85
85,85
85,85
85,413
413,85
85,2500
2500,0
0,2500
2500,2500
2500,198
198,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,682
682,2500
2500,1818
1818,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,5
5,2500
2500,22
22,2500
2500,752
752,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,140
140,383
383,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,383
383,752
752,140
140,383
383,117
117,270
270,117
117,270
270,117
117,270
270,117
117,140
140,2500
2500,2500
2500,0
0,2500
2500,2188
2188,0
0,2500
2500,2500
2500,2500
2500,2500
2500,0
0,2500
2500,2500
2500,2500
2500,0
0,2500
2500,2500
2500,1289
1289,2500
2500,2500
2500,2500
2500,2022
2022,2500
2500,2500
2500,5
5,2500
2500,6
6,2500
2500,41
41,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
22,21
21,21
21,21
21,21
21,21
21,599
599,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
22,21
21,21
21,21
21,21
21,21
21,599
599,41
41,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,22
22,21
21,21
21,21
21,21
21,599
599,2500
2500,0
0,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,682
682,2500
2500,103
103,745
745,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,2500
2500,1102
1102,2500
2500,2500
2500,2500
2500,2500
2500,2396
2396,2500
